3m,1m,reportedEPS,totalNonCurrentAssets,depreciationAndAmortization,currentAccountsPayable,profitLoss
-0.1361463655843086,0.08422614142080098,-0.0673076923076924,0.0015185047574430843,0.16666666666666674,0.04532829461297302,0.37730984099699194
0.10009066183136905,0.01795104261106073,0.009708737864077666,-0.0007909349173553792,0.0034843205574912606,0.04532829461297302,-0.20417236662106708
-0.004692293809781645,-0.026529507309149936,0.030000000000000027,-0.008656969580593032,-0.00692041522491349,0.04532829461297302,0.05407354001441966
-0.004491555874955089,-0.032698526769672887,-0.029126213592232997,-0.012124565286120825,-0.06472491909385114,0.04532829461297302,0.046003016591251944
0.04381142040780994,0.05073812719165338,0.234375,0.012198916625762557,0.020929720202687907,0.09089552238805965,0.36936642717178314
0.030561256357633626,0.0532702775051308,0.12941176470588234,-0.01613501323743738,-0.02239931079043722,-0.09618238230136245,0.018685888550041607
0.04455214838288746,-0.03141019666324918,-0.23423423423423428,0.05505513702369247,0.05498750284026355,0.07590711175616827,-0.1298789019153761
-0.022370039637341077,-0.029568545264021195,2.3636363636363638,0.014625139916223384,0.03382663847780121,0.27971768202080227,1.5815170008718398
0.18984116658535277,0.053179378760774165,-0.5510204081632653,0.0074027402228726835,0.010443864229765065,-0.19869028129185895,-0.42108299084288703
0.1156335046870276,0.13432113698215908,-0.25380710659898476,-0.02142748260069305,0.018617021276595702,-0.3200769075086015,-0.39505365087673383
-0.16325084762916864,0.08278933252365772,-0.06635071090047384,0.04153544659846786,0.0004837929366230398,0.16327251324308412,0.21397934868943613
-0.0796423082297052,-0.08388058311210478,0.029268292682926855,-0.0019936430456621856,0.03791112226964599,0.06613955823293183,0.04852590083837649
0.033949725512857576,0.014735625541751007,0.19186046511627897,0.4492374130308119,0.014518593988792627,-0.03254006799417197,0.12393135725429016
0.09352290679304898,0.04038967877830424,-0.12690355329949243,0.01456985882189299,0.03588390501319272,-0.3181554764467257,-0.1985496374093524
0.06943740496705542,0.006814214112744299,-0.06190476190476191,0.009031388812867025,0.010397227406025111,0.29491852487135506,0.05939387517219452
0.06145017634048666,0.05744515511985182,0.05527638190954787,0.005212889026833256,0.02767123287671236,0.01623270508770025,0.08689893463864085
0.06764949901078565,0.005424723977279999,0.11173184357541888,-0.015992448010661686,0.005786718104160871,0.17694576227721504,0.07709961543232846
0.0019823506842306937,0.07072515666965096,0.04678362573099415,0.0118378311941425,0.058634772462077045,-0.15668252595155707,-0.2481111836582408
-0.09144782709737398,-0.005693702068324535,-0.02840909090909094,0.025466972520013176,-0.0365373805508713,0.3496789258610624,0.011224297302395714
0.09854480469747262,0.06529231554761283,0.01734104046242768,0.032596206405455685,0.04801178203240064,0.2783582089552239,0.304059040590406
0.022982501958735968,0.012927657351788913,0.1768707482993197,0.025925968313553094,0.04365201352597592,-0.20990566037735847,0.13436584344914193
0.18169894298279443,0.07962348584214185,0.03157894736842093,0.0014441095230999235,-0.1414621272103458,-0.10264550264550265,-0.27201625190452006
0.09549664643883737,0.13052272969232392,0.21153846153846145,0.00807017543859656,0.021052631578947434,-0.119072708113804,0.2792792792792793
0.19656050955414028,0.03974522292993643,0.0,0.010996807378502949,0.05555555555555558,1.0277777777777777,-0.6878515185601799
-0.14404099880056698,-0.06618689346854212,0.2682926829268293,0.850952068286277,0.09756097560975618,-0.37765957446808507,3.5589743589743588
0.11855104281009887,-0.08171728259543831,1.2777777777777777,0.03324287652645852,0.13888888888888884,-0.06234413965087282,1.484076433121019
0.5584489640752708,0.4717734271051133,0.0,0.0,0.05882352941176472,0.22817764165390497,-0.030864197530864224
0.1567722075637643,0.1519349164467898,-0.4375,0.030048916841369566,0.0625,-0.3390688259109311,-0.04705882352941182
-0.00828608809419984,0.024858264282599185,0.7777777777777779,0.06711409395973145,0.06666666666666665,0.29488859764089126,0.41666666666666674
0.5819248016557435,0.17040358744394624,1.25,-0.005192878338278972,0.15384615384615374,-0.07850241545893721,2.4285714285714284
-0.045439578531445535,0.0026341784655909972,0.3333333333333335,0.2961538461538462,0.13043478260869557,0.7107438016528926,1.1875
0.1900470219435737,0.082680250783699,-0.25,0.023622047244094446,0.06976744186046502,-0.41966426858513195,-0.5789473684210527
0.3824485373781148,0.3223185265438786,-0.3846153846153846,-0.01645692158760892,0.04878048780487809,0.6417322834645669,-0.6274509803921569
-0.4023955972806733,-0.4104888313370022,-0.07142857142857151,0.02581926514399213,-0.023809523809523836,-0.023076923076923106,-0.12068965517241381
1.0607071380920612,0.2228152101400933,0.27272727272727293,-0.007881773399014746,-0.045454545454545414,0.14035087719298245,0.4320987654320987
0.4915422885572138,0.08258706467661692,0.375,0.10566448801742911,0.1282051282051282,0.1875,0.3278688524590163
-0.02237354085603105,0.33657587548638146,-0.20000000000000007,0.03494926719278468,0.08333333333333326,-0.18644067796610164,-0.14084507042253525
-0.19372549019607843,-0.1384313725490196,4.0,0.03259604190919685,0.02857142857142847,-0.022774327122153215,-6.461538461538462
0.02163461538461542,0.0905448717948718,-1.5,0.07240948813982517,0.02941176470588225,-0.08695652173913049,-0.8169014084507042
-0.14226804123711345,-0.08591065292096223,3.0,0.012642225031605614,0.0,0.20227272727272738,0.44897959183673475
-0.10368259535291535,0.012604120999561763,0.09210526315789469,0.006559254274062232,-0.1490866234531526,0.045784315630126415,0.2207678597644834
0.06738418343472152,-0.0028076743097801282,0.13432835820895517,-0.027660031644951455,0.04947433518862088,0.045784315630126415,0.2207678597644834
-0.09477920152493913,-0.04193582547919106,-0.11842105263157887,0.016692319149992585,-0.06747404844290661,0.045784315630126415,0.2207678597644834
0.08590156393744275,-0.10211591536338538,0.11764705882352944,0.00824981728256624,0.018203170874926622,0.045784315630126415,0.2207678597644834
-0.004350812915044799,-0.05953743989008475,-0.1282051282051282,-0.0011800118001179527,0.20780141843971633,0.045784315630126415,0.2207678597644834
0.05930867192237721,0.02765312310491219,0.18181818181818188,0.12527850921612305,-0.2720702116675271,0.045784315630126415,0.2207678597644834
-0.12926391382405744,-0.0019009399091772794,-0.06382978723404242,-0.004815445260705986,0.3815977175463623,0.045784315630126415,0.2207678597644834
0.0896432681242807,0.006214039125431503,0.05223880597014907,0.015027167117557472,0.3403441682600383,0.045784315630126415,0.2207678597644834
-0.0482970101850837,0.0029569598072500813,0.1074380165289257,0.028959741748344925,-0.2741151977793199,0.045784315630126415,0.2207678597644834
-0.05023923444976075,-0.14468483461618464,-0.03200000000000003,-0.22274545454545458,-0.26442062276671774,0.045784315630126415,0.2207678597644834
0.12038223983218743,0.019927747348793767,-0.053030303030303094,0.010277275190345492,0.4351648351648352,0.045784315630126415,0.2207678597644834
-0.0040622098421541075,0.015088207985143987,0.023255813953488413,-0.010109734255816294,-0.12536278315932314,0.045784315630126415,0.2207678597644834
0.1405877680698966,0.1106698437913689,0.0078125,0.07338518439003439,0.0,0.045784315630126415,0.2207678597644834
-0.06567717996289413,-0.0514533085961657,0.05785123966942152,-0.022866187983331954,0.06311107549286743,0.045784315630126415,0.2207678597644834
-0.03704144830871847,0.07265364459266332,-0.06201550387596899,-0.02451025989247113,-0.006765899864682012,0.045784315630126415,0.2207678597644834
-0.022015142690739675,-0.038089691322073294,0.05737704918032782,0.0027515833263378475,0.09158050221565728,0.045784315630126415,0.2207678597644834
0.02851323828920571,0.020726009344674834,0.07964601769911517,0.009329693089813684,-0.23761261261261257,0.045784315630126415,0.2207678597644834
0.12387235761411075,0.03716170728423318,0.008928571428571175,0.009763007044194971,0.04470588235294115,0.045784315630126415,0.2207678597644834
-0.1243929412896091,-0.07986728855123326,0.10469314079422376,0.013595061385863971,0.023545706371191244,0.04091990483743069,-0.44156928213689484
0.223424907347491,0.1992470145302665,0.041353383458646586,0.008416880391699744,0.014044943820224809,-0.02323780015491872,-2.1175373134328357
0.0094418052256533,-0.07957244655581952,0.16666666666666674,-0.013750919793966143,0.05169867060561306,0.1508290247816011,-3.1911088400613186
0.010622336914121178,-0.05713256916521625,0.07042253521126751,0.012361198407710106,0.024205748865355536,0.06412445456270155,0.10690045248868785
0.49874078071595607,0.28404389278647213,0.8521739130434782,0.008522327088322346,0.020061728395061706,0.10295040803515376,0.8321243523316062
0.1901091843288376,0.013273388995932223,-0.4549763033175356,0.015932834040929267,0.02857142857142847,-0.13969396939693968,-5.873737373737374
-0.20194771911840081,-0.11566717922432945,0.019323671497584627,0.1518131868131869,0.0732538330494037,0.3169748696064485,-1.1131428571428572
-0.0230345518277415,-0.03880821231847764,0.05612244897959173,0.030460876457932384,0.02086956521739136,-0.01701235143323232,0.03857566765578646
0.16025951389561333,0.1568703398857365,0.4100719424460433,0.025042802008067078,0.012323943661971759,0.09828512925518296,0.5166516651665167
-0.07580096652944335,-0.049400393771254714,-0.28350515463917525,0.02364473488786567,0.04220183486238538,-0.24691595990747883,1.0460405156537753
0.14569875935609544,0.0806931200656209,0.06593406593406592,0.03568681741270563,0.040076335877862634,0.40634318243426404,-0.6399204244031831
-0.16462526766595287,-0.08745182012847963,-0.061855670103092675,0.043867818491281074,-0.03321033210332103,-0.025363276089828246,0.01548821548821544
0.09903040572343036,0.12858891085380764,0.2516129032258063,0.018279921517331488,-0.09060402684563762,0.08111968009140247,0.10408921933085491
0.015000955474871125,0.08446397859736288,-0.0718562874251496,0.03345724907063197,0.0033670033670034627,-0.11006609049313676,-0.09973226238286481
-0.12161141418380195,0.06856903063365505,0.15172413793103456,0.05197667804323092,0.03846153846153855,0.40099715099715105,0.18196202531645578
-0.007827462736281099,-0.021317345324340042,-0.08227848101265833,0.04301394245031154,0.017793594306049876,0.06042296072507547,-0.08670520231213874
0.08590288452843842,-0.002712722669319101,0.19696969696969702,0.02306525037936269,0.014440433212996373,0.10149750415973369,0.1951640759930915
0.03066169617893766,0.0014911463187325946,-0.1901840490797545,0.016308748120445804,-0.01598579040852577,-0.20973044049967127,-3.705607476635514
0.18118006679623377,0.06819253920033197,-0.6754530477759473,-0.007325658833602922,0.0,0.03660565723793674,-0.7404371584699454
0.2858355978260869,0.065338703416149,7.9264705882352935,-0.005958010213731768,0.5,0.23662551440329227,72.2
0.14099050466461804,0.08003211250449849,-0.276595744680851,2.3923644529996793,17.0,0.8984375,-0.898989898989899
0.14792805389602148,0.118660226261599,-0.48066298342541436,0.03554817275747513,1.0,-0.16065573770491803,-0.5900621118012422
0.02712406567222647,0.12736233965466592,-0.5968819599109132,0.01108498488411147,-0.5,-0.20572916666666663,-0.5544280442804428
0.13550276120232763,0.07601645602460994,2.870689655172414,0.05231530576175336,1.0,-0.15604395604395604,3.5166666666666666
-0.03769883729224621,-0.051822526571081995,1.8292682926829267,-0.011530398322851187,-0.5,0.6727941176470589,3.2105263157894735
0.08885436893203891,0.005398058252427118,-5.555555555555555,0.06394052044609655,0.0,-0.007299270072992692,-1.3725490196078431
-0.07143629872705637,0.03984710252064483,-1.0162162162162163,0.09083536090835365,1.0,-0.2845953002610966,-1.1110304789550072
0.10455667967816451,-0.024735123078148735,4.55,-0.006846556584776509,0.0,-0.04249999999999998,6.291005291005291
0.16328421833009,0.14507459920303956,2.4482758620689657,0.0,-0.5,0.9138755980861244,4.5588235294117645
0.022843601895734533,0.016729857819905325,-0.09375000000000011,-0.07592110160029775,0.0,0.1741573033707866,-1.4197530864197532
0.03309831570701127,0.07456913435174295,-0.9336099585062241,-0.054539057002111146,0.0,-0.4523076923076923,-1.0675
0.10525461334487796,0.09096812598084303,12.771428571428572,-0.017289073305670866,1.0,-0.05247813411078717,-58.142857142857146
0.10059559261465156,-0.006194163192376312,2.1818181818181817,0.14037854889589907,0.0,0.5590909090909091,0.23529411764705888
0.11177327506290546,0.041054165011256805,-0.45000000000000007,-0.006269592476489061,inf,0.4012738853503184,0.7
0.10064864076962321,0.03090153778879068,-0.9487179487179487,-0.06929248723559445,-1.0,-0.4163568773234201,-1.0103734439834025
0.09583899049596689,0.12323296861273048,14.0,0.0073475385745775945,inf,0.04263565891472876,73.15384615384616
-0.00046801872074886397,-0.008736349453978165,0.09618288809040254,0.02252203242302242,-0.4893617021276596,0.03527336860670194,0.10154021677124936
0.017514154188052355,-0.04487009894703431,0.03503476526707261,-0.014581323040634753,1.0,0.36626506024096384,-0.03309431880860447
0.15146530189483953,0.009504660939499088,0.23423363491218718,0.05808281338627341,-0.07843137254901966,0.009732360097323589,0.3399852180339986
0.14945024161355835,0.012605924784648836,-0.041632132610774586,-0.00011343012704179145,0.020000000000000018,0.004889975550122161,-0.019565217391304346
0.12459636134519969,0.004568008190911188,0.21044914338632492,-0.0019246009283369059,0.0,0.1267217630853994,0.17546848381601365
0.270589412588812,0.1615130591413989,0.10515991471215358,-0.09839746861284071,0.0,-0.06443298969072164,-0.06004803843074458
-0.2210616571829448,-0.059552576194559115,-0.20508474576271185,0.02554171464461419,-0.36708860759493667,-0.02267002518891692,-0.12350877192982457
-0.00735066542866003,-0.08704735376044581,0.10918935178222289,0.05244023355734284,-0.012499999999999956,-0.036407766990291246,0.09195402298850586
0.1261763680724992,0.08931683513419308,0.030852713178294522,-0.002965729349736379,0.012658227848101333,-0.13626834381551367,0.07230895645028768
0.0819270293202603,0.11087018006976535,-0.02934537246049651,0.024994370637243968,0.0,-0.0020920502092049986,-0.19722955145118737
0.12243386243386234,0.06539682539682556,-0.19678472138281167,0.013001824817518326,-0.012499999999999956,-0.028455284552845517,-0.03439490445859872
-0.11920961879019487,-0.13477490912480206,0.14370636621276,0.016108471433537996,0.012658227848101333,0.0,0.11743772241992878
-0.026848072562358216,0.009705215419500979,0.12138593907449047,0.003722228684424733,-0.012499999999999956,0.008196721311475308,0.0285505124450951
0.0612185965925498,-0.023678891134854108,0.16445527574690844,-0.0197263397947548,0.012658227848101333,0.047210300429184615,-0.12603966730646188
-0.00526618153963998,0.05007659900421291,-0.15601432162718054,0.04243432782598355,-0.012499999999999956,0.08372093023255811,0.21634241245136177
0.16510486390004453,0.07864792503346707,0.19575514665695004,0.0014284013807879248,0.012658227848101333,-0.0444444444444444,0.21685606060606055
0.16521513063824256,0.057844793968542696,0.13938764919564095,-0.007091360359295584,-0.012499999999999956,0.04895104895104896,0.05917753259779346
-0.045059582919563024,-0.01713008937437932,0.036355813703345286,-0.03291804777688878,0.0,0.08333333333333326,-0.24412433661865052
0.002671118530884975,-0.04440734557595982,-0.4478527607361963,0.003810266069147694,-0.05520702634880803,0.046950163622501866,0.2891455118249094
0.20474658085277553,0.06737731295253413,0.5092592592592591,-0.021066016742608884,0.0,0.046950163622501866,0.2891455118249094
-0.005401080216043241,0.012202440488097599,0.14893617021276606,0.026966438863013087,-0.004993757802746579,0.046950163622501866,0.2891455118249094
-0.0877737226277372,-0.08467153284671536,-0.02083333333333337,0.021044912109158043,0.1281690140845071,0.046950163622501866,0.2891455118249094
0.0361126867082624,0.05464170920778977,-0.08571428571428574,0.01374214332379653,-0.1779870330348874,0.046950163622501866,0.2891455118249094
0.18428123600537405,0.1706224809673087,0.1797752808988764,-0.031104029336010863,-0.47429498884154997,0.046950163622501866,0.2891455118249094
-0.10429201764941842,-0.023265142398716354,-0.101010101010101,0.009430220772925546,1.2946927374301676,0.046950163622501866,0.2891455118249094
0.11868970159299974,0.10006730984967471,0.3561643835616439,-0.027512320548532254,-0.015130674002751032,0.046950163622501866,0.2891455118249094
0.07969961240310086,0.05159883720930214,-0.1797752808988764,-0.015525460912120814,-0.15830503241741278,0.046950163622501866,0.2891455118249094
0.02102399208508543,-0.0685134800890429,-0.43670886075949367,0.05206391478029304,-0.48030485359005215,0.046950163622501866,0.2891455118249094
0.06450763559768302,-0.03686150605581884,1.2253521126760565,-0.06775628426605984,1.3810888252148996,0.046950163622501866,0.2891455118249094
-0.040181956027293464,-0.01996461966135954,0.02898550724637694,-0.01145311381531855,0.020467836257309857,0.046950163622501866,0.2891455118249094
0.12702933637140412,0.11449729421817145,0.4375,0.03399740012564001,-0.20808891633220128,0.046950163622501866,0.2891455118249094
0.004003431512725308,0.01601372605090079,-0.6307692307692307,-0.05809590986422464,-0.219753086419753,0.046950163622501866,0.2891455118249094
0.007780979827089141,0.01037463976945241,0.1607142857142856,-0.014699821404039026,0.6900763358778625,0.046950163622501866,0.2891455118249094
0.024203069657615206,0.018299881936245432,0.28735632183908066,0.0025973514885577753,0.06331168831168821,0.046950163622501866,0.2891455118249094
-0.006160164271047264,-0.11469639190378422,-0.12121212121212122,0.0747271064891124,-0.2868169188020995,0.046950163622501866,0.2891455118249094
0.09473346178548492,-0.028580603725112397,-0.18181818181818177,-0.040123559979366896,0.46395480225988717,0.046950163622501866,0.2891455118249094
-0.06150104239054899,-0.025364836692147286,0.03488372093023262,-0.0025218959717911993,0.01449275362318847,0.0,-0.764039284814908
-0.049223653782623056,0.03766105054509428,0.14666666666666672,-0.17563487407002565,-0.9916967509025271,-0.15215479331574322,-1.5876433592304846
0.0525034770514603,-0.004520166898470235,-0.013157894736842146,0.21119681222154796,108.34210526315789,0.1794605809128631,-5.266098484848484
0.008768853034023083,-0.05226236408277807,-0.0843373493975903,-0.2971296940392971,0.041095890410958846,0.0,1.0268714011516313
-0.05689712206417463,-0.02150181938471729,-0.011904761904761862,-0.006383817690676086,0.08955223880597019,0.0,-0.6850695144066089
0.03704974271012018,0.04528301886792452,-0.0561797752808989,-0.17332593969186505,-0.991625,-0.08933873144399462,0.8354289940828403
-0.25409416581371547,-0.03735926305015358,-0.05319148936170204,0.19522172837294693,118.40298507462687,0.0981031416716065,-0.3152696885287415
0.032769556025369795,0.017177589852008346,0.05617977528089879,0.047810204421587565,-0.042857142857142816,0.0,-0.006290890790135895
0.1292151596538349,0.01611459265890769,0.03488372093023262,-0.010293502995402437,0.06060606060606055,0.0,-0.08601655933762653
0.06855867346938771,-0.012755102040816313,0.0,-0.08038171867359378,-0.991637100861632,-0.0009623214153526849,-0.15243664717348926
0.0988086895585143,0.053258584442887225,-0.04444444444444451,0.08086718090041689,-0.03355375949057071,0.0009632483698873706,0.06519933554817281
-0.15008933889219767,-0.08636092912447879,-0.01098901098901095,0.0030907714426609,0.2803386641580432,0.0,-0.08231707317073167
0.045780130800373575,-0.0043600124571784304,0.07058823529411762,0.2054841545610584,0.06406406406406417,0.0,0.10275267913427188
-0.0992987377279102,-0.08274894810659172,0.08974358974358965,-0.033869376001035456,-0.012683248229286792,0.10446417611195224,-0.7513064381270903
-0.08307613168724293,-0.036779835390946536,0.05405405405405417,0.04194867040330408,0.004799735187024146,-0.09458358032009484,2.973421926910299
-0.007403625223385224,-0.1409241766658158,-0.06329113924050633,0.003102859365224253,-0.01708150317227919,0.0,-0.08231707317073167
0.03816591571693628,0.03366021733368685,0.06756756756756754,0.005736798843570146,0.0032642402480822508,0.0,0.10275267913427188
-0.09193742478941036,-0.04620938628158833,0.1212121212121211,-0.05595097934282356,-0.0003263175069342372,0.2254051845462388,0.8922465208747514
0.16070648215586303,0.005680990531682362,-0.016129032258064502,0.40172430731333897,0.0,0.0464189172890874,0.280826298223418
0.23012139945347854,0.1312995565112216,-0.28735632183908044,0.0,0.0,0.0464189172890874,0.280826298223418
0.12147701582516945,0.08872142677719164,0.26086956521739135,0.08528009880578669,0.0,0.0464189172890874,0.280826298223418
0.29219683199169055,0.023760062321474873,0.014705882352941124,0.032702376157873525,0.0,0.0464189172890874,0.280826298223418
0.4364043267437523,0.13950018649757556,0.3076923076923077,0.14463548464314813,-0.4995479489659861,0.0464189172890874,0.280826298223418
1.4202211690363349,0.25434439178515,-0.018867924528301883,0.4523309951721681,1105.0698071195166,0.0464189172890874,0.280826298223418
0.1016907011437096,0.12481352560914982,0.5588235294117647,0.0653253310369919,-0.998193429188351,0.0464189172890874,0.280826298223418
0.2995153473344103,-0.038449111470112984,-0.3474088291746641,-0.006858671338760169,0.0,0.0464189172890874,0.280826298223418
-0.06833232992173388,0.056592414208308295,-0.1860646773941571,0.04756581742132959,0.0,0.0464189172890874,0.280826298223418
0.4124149659863945,0.05824829931972797,-0.3216405256464604,-0.3967130101520103,0.0,0.0464189172890874,0.280826298223418
1.0777385159010602,0.23763250883392217,0.3530255233725266,0.0,0.0,0.0464189172890874,0.280826298223418
-0.18148951554591464,-0.05639913232104121,0.17348140669695433,0.0,0.0,0.0464189172890874,0.280826298223418
-0.07799999999999996,-0.06000000000000005,-0.03082191780821908,0.0,0.0,0.0464189172890874,0.280826298223418
0.3309671694764862,-0.06921029281277724,-0.28498134328358216,0.0,0.0,0.0464189172890874,0.280826298223418
-0.1545386346586647,-0.08027006751687926,0.20011195074167376,0.0,0.0,0.0464189172890874,0.280826298223418
0.0,,0.19195824093879366,0.0,0.0,0.0464189172890874,0.280826298223418
0.0,,0.0,0.0,0.0,0.0464189172890874,0.280826298223418
0.0,,-3.398070588235295,0.0,0.0,0.0464189172890874,0.280826298223418
0.06129348893009068,0.04678809030428632,-0.1486486486486488,-0.005996417724476233,0.19165727170236746,0.04641891728908741,-0.1573896353166987
0.18065928405871756,0.0629667782642287,0.15625000000000022,0.2209755633735857,-0.3691322901849218,0.04641891728908741,0.22157092614302454
0.1332263242375602,-0.021596381146942956,0.2075471698113207,1.2793671434763763,0.6483001172332943,0.04641891728908741,0.24027626317702655
0.41737331954498447,-0.004136504653567741,-0.22058823529411764,-0.0063529665123290835,0.2434402332361516,0.04641891728908741,-0.14987639060568603
0.001035196687370732,0.01200828157349898,1.0606060606060606,0.015416575552154033,-0.16747572815533984,0.04641891728908741,0.8179775280898876
0.4205882352941175,0.15970588235294114,-0.2893036611629577,-0.3096316425120773,0.25609756097560976,0.04641891728908741,-0.22776572668112793
-0.33489827856025034,0.02230046948356801,0.09685039370078741,0.005540796963946937,0.003058103975535076,0.04641891728908741,0.0392245266005411
0.19803140379657824,0.07921256151863121,0.03252032520325199,-0.008876852478748254,-0.03111111111111109,0.04641891728908741,-0.012466607301869992
-0.026021456288518596,0.01711937913718331,-0.1151079136690647,0.19102230982886836,0.02583586626139822,0.04641891728908741,-0.08995137763371153
0.0381516587677726,0.14336492890995256,0.7374999999999998,-0.010812727111583764,0.4029850746268657,0.04641891728908741,0.5840821566110399
0.06431273644388402,0.06683480453972246,-0.3162393162393161,-0.007826239887442799,0.002136752136752129,0.04641891728908741,-0.27669452181987
-0.14859351513850116,-0.019540476701739418,-0.06400000000000006,-0.012418584455058612,-0.09477756286266925,0.04641891728908741,-0.1268747466558573
-0.01751054852320677,0.06666666666666665,-0.13793103448275856,-0.023738872403560873,0.3256410256410256,0.04641891728908741,-0.0876479289940828
-0.12157153446997782,-0.04336545589325436,0.7261904761904763,0.010884470346246067,-0.05569007263922521,0.04641891728908741,3.0784313725490193
0.028397179340575507,0.07775871926815325,-0.09677419354838723,-0.01510931037393437,-0.0842572062084257,0.04641891728908741,-0.6298157453936348
0.08926717874195544,0.03799045048785543,0.06896551724137945,-0.005957375398556786,-0.00879120879120876,0.04641891728908741,0.0
0.08101436265709161,0.05251346499102327,-0.13,-0.017558321655263387,0.048387096774193505,0.04641891728908741,-0.091324200913242
0.04014939309056964,0.01237161531279174,0.23456790123456783,-0.0003296250515039123,0.14511873350923477,0.04641891728908741,0.17321428571428577
0.07150655021834051,0.06304585152838427,0.05970149253731338,0.02098161089819972,0.30974632843791716,0.08079847908745252,-0.951935914552737
-0.03081602962571084,0.025128951196931704,0.675,0.032435038486475776,-0.20656779661016944,0.061553985872855765,-8.88421052631579
-0.01996111471160089,0.04821775761503555,-0.3984962406015038,0.025103105081972776,-0.26192337763878026,-0.12145390070921991,-1.1691896705253784
-0.7220420809914974,-0.7362372099726185,0.019157088122605526,0.026018534708865282,0.3037716615698267,0.12127236580516909,-0.005314437555358764
0.15568139234708744,0.16875546487904391,0.09663865546218497,0.03126803231390651,0.1568396226415094,0.1341600901916573,2.6655844155844157
-0.0018701687307789427,-0.03948133987199731,0.6527777777777777,0.005703508246964528,-0.12487100103199178,-0.2300347222222222,-0.6350710900473934
-0.006359431780640912,0.10753221010901881,-0.39748953974895407,3.0033033251052705,-0.25173745173745177,0.10982658959537561,0.057644110275689275
0.039357912356753344,0.022962358899523583,0.017021276595744705,0.02237892002226749,0.09745762711864403,0.20417633410672864,-0.2993854258121159
0.13731328712291324,0.011275993361319792,0.06818181818181812,0.03582823972629079,0.528497409326425,0.21579689703808191,0.8795379537953796
0.059693771984274946,0.005793503000206979,0.47651006711409405,-0.035662650602409585,-0.293040293040293,-0.4066945606694561,0.9299363057324841
0.11218501898515698,0.02968588194684152,-0.31651376146789,0.24411954616732778,-0.03448275862068961,0.3204419889502763,-0.6663124335812964
0.03711217183770876,0.02923627684964214,0.0331753554502372,0.03513797383748685,0.359375,0.3192419825072885,0.3697234352256187
0.003412560617853,0.003053343710710532,0.08762886597938135,-0.02467871111938913,-0.028037383177570097,-0.13927227101631112,-0.8208137715179968
0.022653523541296794,0.003551092879446438,0.552,0.16130427729411134,-4.908675799086758,-0.22846079380445306,0.8503861003861004
0.04571355400473798,0.014277482553300302,-0.32432432432432434,-0.00926818814957675,-1.2044817927170868,0.12160694896851254,1.4205607476635516
0.06577959740702832,0.05813715455475932,-0.005376344086021501,0.07977092612946146,0.20880361173814888,0.6868131868131868,0.06467661691542292
0.04581460072789567,0.042531934632127344,0.06285714285714294,0.018200023559901135,0.431340872374798,-0.13470681458003164,-0.49465744814582024
0.09161018929656461,0.04043000701098376,0.44628099173553726,0.08333333333333326,-0.2785547785547785,-0.43660714285714286,0.5644051130776795
0.21345165810368982,0.0581244485961907,0.32398753894081,-0.001956646844427423,0.04603580562659837,-0.13985963907189913,0.30030159414045676
-0.0181401273885351,-0.007235668789808858,1.4135338345864659,0.023802977336109032,0.0,0.282984196986402,1.3732106339468304
0.17620617320946952,-0.04255319148936165,-0.3282828282828283,0.044771831910702664,0.10140845070422544,-0.14695509052433575,0.41329479768786137
0.05534471853257439,-0.014421252371916493,-0.472,-0.013361405781844637,0.08562691131498479,-0.01215546608857232,-0.7553041018387553
0.06171512994426154,0.10597004902289964,0.45536869340232866,-0.03459328460305666,0.0030674846625766694,0.19140300710266578,1.1151832460732982
0.1423858841580361,0.0365937859608747,1.7411347517730498,0.020055821371610882,-0.035502958579881616,0.4154589371980677,1.6215686274509804
0.12138678596008257,-0.08318995182381284,-0.6351875808538163,0.010149830836152729,0.0903225806451613,-0.1318295171163002,-0.5138226882745471
-0.009121132043304114,0.020884835052425332,0.0,0.023539596817413466,-0.003215434083601254,-0.07127066006948102,-0.37410501193317425
0.04554367201426035,-0.019964349376114132,0.0,0.005721630250010268,0.0298013245033113,-0.17292120156726165,0.6022944550669216
0.2028301886792454,0.08179674099485412,0.0,0.19153245726706847,-0.18157181571815717,0.3872448363328904,-2.2694174757281553
-0.11237986487772389,0.04167856123322866,0.0,-0.07274393037104898,-0.12765957446808507,-0.10815469137132394,-2.3100158982511925
0.11359542227402764,-0.02129914167638025,0.0,0.006176253687315558,0.2589285714285714,0.033281389136242234,-0.5861842105263158
-0.13222988505747124,0.05581609195402293,0.0,-0.02721606958705103,-0.03724928366762181,-0.11084718923198733,0.5384615384615385
0.14461635617303426,0.005894116408798888,0.0,-0.02606986899563324,0.07716049382716039,0.5332321699544764,0.7833935018050542
0.060497823417792196,-0.020538006473936887,0.0,0.006195351289599804,-0.0949720670391061,-0.25980006739301365,-0.3646788990825688
0.07460717284394858,0.11478949262324578,0.0,-0.009832499456167043,0.0028011204481792618,0.029367556942999196,-0.3854827343199436
0.12829882257409664,0.0818784679929625,0.0,0.013582043480178108,-0.021917808219178103,-0.12680464411913173,-4.058189655172414
-0.061952519994921906,-0.015742033769201358,0.0,-0.0037342939987698998,0.0798816568047338,0.48924973688167195,-1.6998491704374057
0.014804565894154242,0.06326530612244885,0.0843373493975903,0.00021563632933063737,0.004288164665523064,0.06723259762309008,-0.1385068762278978
0.031984007996002095,0.020346969372456503,0.0826086956521741,-0.06161551011116595,-0.021812080536912748,-0.0484652665589661,0.2661691542288558
